Year,Observation status,Unit multiplier,Nature of data points,Frequency of observation,Reporting type,SERIES,Reference area,UNIT_MEASURE,Value
2007,Normal value,Units,Country Data,Annual,National,Agriculture orientation index for government expenditures,Kyrgyzstan,Index,0.089219
2008,Normal value,Units,Country Data,Annual,National,Agriculture orientation index for government expenditures,Kyrgyzstan,Index,0.06383
2009,Normal value,Units,Country Data,Annual,National,Agriculture orientation index for government expenditures,Kyrgyzstan,Index,0.079787
2010,Normal value,Units,Country Data,Annual,National,Agriculture orientation index for government expenditures,Kyrgyzstan,Index,0.068571
2011,Normal value,Units,Country Data,Annual,National,Agriculture orientation index for government expenditures,Kyrgyzstan,Index,0.060241
2012,Normal value,Units,Country Data,Annual,National,Agriculture orientation index for government expenditures,Kyrgyzstan,Index,0.048193
2013,Normal value,Units,Country Data,Annual,National,Agriculture orientation index for government expenditures,Kyrgyzstan,Index,0.068493
2014,Normal value,Units,Country Data,Annual,National,Agriculture orientation index for government expenditures,Kyrgyzstan,Index,0.061224
2015,Normal value,Units,Country Data,Annual,National,Agriculture orientation index for government expenditures,Kyrgyzstan,Index,0.078571
2016,Normal value,Units,Country Data,Annual,National,Agriculture orientation index for government expenditures,Kyrgyzstan,Index,0.078125
2017,Normal value,Units,Country Data,Annual,National,Agriculture orientation index for government expenditures,Kyrgyzstan,Index,0.072
2018,Normal value,Units,Country Data,Annual,National,Agriculture orientation index for government expenditures,Kyrgyzstan,Index,0.094
2019,Normal value,Units,Country Data,Annual,National,Agriculture orientation index for government expenditures,Kyrgyzstan,Index,0.078476
